date,taxa_compra_manha,taxa_venda_manha,PU_compra_manha,PU_venda_manha,PU_base_manha
2017-04-03,0.0967,0.0979,777.23,774.92,774.63
2017-04-04,0.0963,0.0975,778.29,775.97,775.69
2017-04-05,0.0961,0.0973,778.96,776.65,776.36
2017-04-06,0.0968,0.0980,777.89,775.59,775.30
2017-04-07,0.0973,0.0985,777.22,774.92,774.63
2017-04-10,0.0963,0.0975,779.43,777.12,776.83
2017-04-11,0.0956,0.0968,781.06,778.75,778.47
2017-04-12,0.0963,0.0975,780.00,777.69,777.41
2017-04-13,0.0968,0.0980,779.32,777.03,776.74
2017-04-17,0.0964,0.0976,780.37,778.08,777.79
2017-04-18,0.0960,0.0972,781.43,779.13,778.84
2017-04-19,0.0963,0.0975,781.14,778.84,778.56
2017-04-20,0.0965,0.0977,781.04,778.75,778.46
2017-04-24,0.0961,0.0973,782.09,779.80,779.51
2017-04-25,0.0971,0.0983,780.47,778.19,777.90
2017-04-26,0.0980,0.0992,779.05,776.78,776.49
2017-04-27,0.0970,0.0982,781.23,778.96,778.67
2017-04-28,0.0977,0.0989,780.19,777.93,777.63
2017-05-02,0.0969,0.0981,781.99,779.72,779.44
2017-05-03,0.0960,0.0972,783.99,781.71,781.43
2017-05-04,0.0970,0.0982,782.38,780.12,779.83
2017-05-05,0.0972,0.0984,782.29,780.03,779.74
2017-05-08,0.0966,0.0978,783.71,781.45,781.16
2017-05-09,0.0958,0.0970,785.51,783.24,782.96
2017-05-10,0.0949,0.0961,787.50,785.23,784.94
2017-05-11,0.0944,0.0956,788.73,786.46,786.17
2017-05-12,0.0939,0.0951,789.96,787.69,787.40
2017-05-15,0.0932,0.0944,791.57,789.29,789.01
2017-05-16,0.0925,0.0937,793.18,790.90,790.62
2017-05-17,0.0919,0.0931,794.60,792.32,792.04
2017-05-18,0.1083,0.1095,764.53,762.37,762.05
2017-05-19,0.1094,0.1106,762.86,760.71,760.40
2017-05-22,0.1081,0.1093,765.51,763.36,763.04
2017-05-23,0.1081,0.1093,765.82,763.67,763.36
2017-05-24,0.1032,0.1044,775.00,772.81,772.51
2017-05-25,0.1020,0.1032,777.49,775.30,775.00
2017-05-26,0.1006,0.1018,780.35,778.15,777.85
2017-05-29,0.1001,0.1013,781.56,779.37,779.07
2017-05-30,0.0982,0.0994,785.35,783.14,782.85
2017-05-31,0.0985,0.0997,785.09,782.89,782.59
2017-06-01,0.0988,0.1000,784.83,782.63,782.34
2017-06-02,0.0993,0.1005,784.21,782.02,781.72
2017-06-05,0.1009,0.1021,781.59,779.41,779.11
2017-06-06,0.0998,0.1010,783.89,781.70,781.40
2017-06-07,0.0983,0.0995,786.92,784.73,784.44
2017-06-08,0.0996,0.1008,784.84,782.66,782.36
2017-06-09,0.0983,0.0995,787.51,785.32,785.03
2017-06-12,0.0969,0.0981,790.36,788.17,787.87
2017-06-13,0.0964,0.0976,791.57,789.37,789.08
2017-06-14,0.0980,0.0992,788.94,786.75,786.46
2017-06-16,0.0965,0.0977,791.96,789.77,789.48
2017-06-19,0.0960,0.0972,793.17,790.98,790.69
2017-06-20,0.0948,0.0960,795.65,793.46,793.17
2017-06-21,0.0955,0.0967,794.66,792.47,792.18
2017-06-22,0.0952,0.0964,795.49,793.31,793.02
2017-06-23,0.0962,0.0974,793.96,791.78,791.49
2017-06-26,0.0960,0.0972,794.61,792.43,792.14
2017-06-27,0.0962,0.0974,794.54,792.36,792.07
2017-06-28,0.0965,0.0977,794.28,792.11,791.82
2017-06-29,0.0949,0.0961,797.48,795.30,795.01
2017-06-30,0.0957,0.0969,796.31,794.14,793.85
2017-07-03,0.0945,0.0957,798.78,796.60,796.31
2017-07-04,0.0942,0.0954,799.61,797.43,797.14
2017-07-05,0.0936,0.0948,800.98,798.80,798.52
2017-07-06,0.0941,0.0953,800.36,798.19,797.90
2017-07-07,0.0932,0.0944,802.27,800.10,799.82
2017-07-10,0.0933,0.0945,802.38,800.21,799.92
2017-07-11,0.0935,0.0947,802.30,800.13,799.85
2017-07-12,0.0928,0.0940,803.85,801.68,801.40
2017-07-13,0.0921,0.0933,805.40,803.23,802.95
2017-07-14,0.0919,0.0931,806.04,803.87,803.59
2017-07-17,0.0911,0.0923,807.77,805.60,805.32
2017-07-18,0.0906,0.0918,808.96,806.79,806.51
2017-07-19,0.0899,0.0911,810.51,808.33,808.05
2017-07-20,0.0889,0.0901,812.60,810.42,810.14
2017-07-21,0.0888,0.0900,813.05,810.88,810.60
2017-07-24,0.0887,0.0899,813.51,811.34,811.06
2017-07-25,0.0889,0.0901,813.42,811.25,810.98
2017-07-26,0.0896,0.0908,812.43,810.27,809.99
2017-07-27,0.0870,0.0882,817.42,815.24,814.96
2017-07-28,0.0875,0.0887,816.78,814.61,814.33
2017-07-31,0.0870,0.0882,817.96,815.79,815.51
2017-08-01,0.0863,0.0875,819.50,817.32,817.05
2017-08-02,0.0868,0.0880,818.86,816.69,816.42
2017-08-03,0.0859,0.0871,820.76,818.59,818.32
2017-08-04,0.0856,0.0868,821.57,819.40,819.13
2017-08-07,0.0858,0.0870,821.48,819.31,819.04
2017-08-08,0.0863,0.0875,820.84,818.68,818.41
2017-08-09,0.0870,0.0882,819.85,817.70,817.43
2017-08-10,0.0877,0.0889,818.87,816.73,816.45
2017-08-11,0.0881,0.0893,818.43,816.29,816.02
2017-08-14,0.0877,0.0889,819.42,817.28,817.00
2017-08-15,0.0880,0.0892,819.16,817.02,816.75
2017-08-16,0.0874,0.0886,820.50,818.37,818.09
2017-08-17,0.0879,0.0891,819.88,817.76,817.48
2017-08-18,0.0882,0.0894,819.63,817.50,817.22
2017-08-21,0.0879,0.0891,820.43,818.31,818.03
2017-08-22,0.0882,0.0894,820.18,818.06,817.78
2017-08-23,0.0877,0.0889,821.33,819.22,818.94
2017-08-24,0.0869,0.0881,823.02,820.90,820.63
2017-08-25,0.0863,0.0875,824.36,822.23,821.96
2017-08-28,0.0861,0.0873,824.98,822.86,822.59
2017-08-29,0.0863,0.0875,824.90,822.78,822.51
2017-08-30,0.0861,0.0873,825.52,823.41,823.13
2017-08-31,0.0858,0.0870,826.32,824.21,823.94
2017-09-01,0.0848,0.0860,828.35,826.24,825.97
2017-09-04,0.0857,0.0869,827.04,824.93,824.66
2017-09-05,0.0848,0.0860,828.89,826.78,826.51
2017-09-06,0.0839,0.0851,830.74,828.63,828.36
2017-09-08,0.0827,0.0839,833.13,831.01,830.74
2017-09-11,0.0825,0.0837,833.74,831.63,831.36
2017-09-12,0.0836,0.0848,832.07,829.96,829.69
2017-09-13,0.0835,0.0847,832.51,830.40,830.14
2017-09-14,0.0838,0.0850,832.25,830.15,829.88
2017-09-15,0.0827,0.0839,834.44,832.34,832.07
2017-09-18,0.0827,0.0839,834.70,832.60,832.34
2017-09-19,0.0821,0.0833,836.02,833.92,833.65
2017-09-20,0.0816,0.0828,837.16,835.06,834.79
2017-09-21,0.0803,0.0815,839.70,837.59,837.33
2017-09-22,0.0799,0.0811,840.66,838.55,838.29
2017-09-25,0.0801,0.0813,840.56,838.46,838.20
2017-09-26,0.0813,0.0825,838.72,836.63,836.37
2017-09-27,0.0808,0.0820,839.86,837.76,837.50
2017-09-28,0.0810,0.0822,839.77,837.68,837.42
2017-09-29,0.0809,0.0821,840.20,838.12,837.85
2017-10-02,0.0806,0.0818,840.98,838.90,838.64
2017-10-03,0.0804,0.0816,841.59,839.51,839.24
2017-10-04,0.0811,0.0823,840.63,838.56,838.29
2017-10-05,0.0818,0.0830,839.68,837.62,837.35
2017-10-06,0.0831,0.0843,837.71,835.65,835.39
2017-10-09,0.0822,0.0834,839.52,837.46,837.20
2017-10-10,0.0820,0.0832,840.13,838.07,837.80
2017-10-11,0.0817,0.0829,840.90,838.85,838.58
2017-10-13,0.0819,0.0831,840.82,838.77,838.51
2017-10-16,0.0820,0.0832,840.91,838.87,838.60
2017-10-17,0.0820,0.0832,841.18,839.13,838.87
2017-10-18,0.0813,0.0825,842.63,840.59,840.33
2017-10-19,0.0816,0.0828,842.38,840.34,840.08
2017-10-20,0.0809,0.0821,843.84,841.80,841.53
